latitude,longitude
41.2602,-95.9853
41.334,-95.9711
40.82,-96.69
41.14,-96.15
40.999,-96.43
41.04,-96.37
41.18,-96.04
41.01,-97.06
41.25,-96.81
41.44,-96.49
42.62,-97.26
42.62,-97.19
40.65,-97.0437
38.67,-97.32
38.67,-97.32
38.69,-97.24
39.0451,-80.9529
39.0385,-80.9868
39.0506,-80.9958
39.3,-80.78
39.3339,-80.8233
39.2529,-80.9221
39.2601,-80.7775
40.45,-104.77
40.2,-105.11
40.19,-104.99
39.87,-105.31
40.02,-105.05
40.12,-104.93
39.97,-104.94
44.95,-96.15
38.32,-82.82
38.33,-82.78
38.3516,-82.6796
38.388,-82.7053
38.4284,-82.7045
35.2019,-89.9712
35.0176,-90.0316
35.0345,-89.8695
35.2652,-89.8239
35.2617,-89.8853
35.722,-88.8543
35.7194,-88.8166
35.687,-88.7991
35.6712,-88.893
36.1693,-88.7802
36.1709,-88.8128
36.1418,-88.815
36.1379,-88.7826
35.8,-88.77
35.81,-88.7661
35.8075,-88.7838
35.7994,-88.7847
36.4544,-88.4619
36.4566,-88.109
36.2343,-88.1323
36.2376,-88.4097
35.73,-88.22
35.77,-88.55
35.58,-88.53
35.52,-88.27
34.7417,-88.9422
34.7433,-88.9666
34.723,-88.9603
34.7213,-88.9414
34.8488,-90.0728
34.8583,-89.838
34.7856,-89.8434
34.7845,-90.0577
28.81,-81.64
28.71,-81.38
28.27,-81.48
28.27,-81.44
27.49,-80.37
29.05,-80.9
28.2074,-81.2985
28.2117,-81.1856
29.05,-80.9
28.24,-80.61
28.1,-80.64
28.52,-80.17
28.2733,-82.6253
28.53,-82.32
28.034,-82.493
27.7937,-81.7476
28.141,-81.591
27.912,-81.846
33.6512,-86.4678
33.6703,-86.4014
33.6478,-86.4829
33.6497,-86.4746
33.6452,-86.4964
33.6838,-86.39
33.6834,-86.3794
34.2875,-88.0612
34.3135,-88.0468
33.9891,-87.4798
33.85,-87.27
33.8227,-87.1899
33.96,-87.21
33.69,-87.83
33.7837,-86.0367
40.6574,-74.0654
40.9023,-73.6326
40.7876,-72.7486
41.17,-72.2
40.59,-73.5792
40.6244,-73.2593
19.9919,-155.2526
19.7076,-155.081
21.5203,-158.2275
21.5196,-158.2282
21.5196,-158.2274
21.5202,-158.2272
21.3529,-157.8121
21.3538,-157.8124
21.3539,-157.8117
21.3535,-157.8113
20.6311,-156.1313
20.7671,-155.9887
19.5314,-155.885
19.1997,-155.4497
20.0147,-155.6852
20.0573,-155.4057
21.4838,-158.2018
21.4442,-157.971
19.7493,-155.1043
19.9931,-155.2543
20.7468,-155.988
20.8605,-156.1484
19.6427,-155.0466
19.4344,-155.2356
19.7519,-155.1132
19.4647,-154.9498
19.8191,-155.7394
28.39,-80.64
28.46,-80.59
28.101,-80.612
39.73,-91.45
39.7114,-91.3733
38.75,-90.37
38.9,-90.17
38.9028,-90.0639
38.7403,-89.6756
38.711,-89.6498
38.6085,-89.6079
38.611,-89.5499
32.7989,-84.3069
32.7989,-84.161
32.7204,-84.1941
32.7763,-84.3335
33.3025,-84.385
33.3086,-84.3705
32.1768,-82.6708
32.0343,-82.6694
31.97,-82.43
32.0079,-82.2591
38.73,-82.98
38.8228,-83.1857
38.9264,-83.1583
38.8911,-82.999
38.4861,-83.2815
38.4809,-83.2676
38.4807,-83.2803
38.4845,-83.2901
43.75,-87.692
43.75,-87.692
43.75,-87.692
45.7,-123.7975
45.6779,-123.7934
45.7,-123.7457
45.7332,-123.7551
40.28,-75.83
39.97,-75.62
40.2877,-75.8167
39.9757,-75.2129
40.05,-75.23
39.92,-75.08
39.91,-94.2
39.99,-94.06
40.03,-94
40.05,-93.95
40.1,-93.66
40.24,-93.5
38.96,-94.6
38.94,-94.53
38.96,-94.47
38.97,-94.49
38.9426,-94.405
39.02,-94.35
39.89,-94.36
39.05,-94.36
39.89,-94.36
39.0385,-94.2787
39.89,-94.36
39.02,-94.28
38.63,-94.35
38.63,-94.35
39.02,-94.31
38.65,-94.19
38.66,-94.17
40,-94.07
38.68,-94.16
38.64,-94.23
38.71,-93.99
38.74,-94.07
38.52,-93.83
38.76,-93.73
38.7718,-93.6873
38.774,-93.6832
38.57,-93.7
39.97,-94.11
38.7,-93.27
38.62,-93.41
38.62,-93.35
38.63,-93.4
38.66,-93.22
38.66,-93.23
38.68,-93.09
38.7,-93
39.02,-92.74
38.76,-92.66
39.12,-93.2
38.9561,-93.0869
38.63,-94.35
38.7718,-93.6873
35.42,-105.55
35.18,-103.6
40.15,-76.31
40.12,-76.3
24.6271,-82.8722
24.5684,-81.7969
24.5671,-81.7979
24.6607,-81.4111
24.6478,-81.4812
24.6607,-81.4111
24.6478,-81.4812
24.63,-81.11
24.6607,-81.4111
24.844,-80.864
24.63,-81.11
24.6607,-81.4111
24.5671,-81.7979
24.7706,-80.9073
24.5557,-81.8029
24.5571,-81.7554
25.084,-81.096
25.084,-81.096
25.084,-81.096
24.7268,-81.0637
24.63,-81.11
24.844,-80.864
25.1936,-80.3492
45.09,-96.16
42.37,-77.1
42.5,-76.87
43.47,-75.33
42.5,-76.87
43.45,-75.22
42.47,-76.7
42.45,-76.67
42.52,-76.98
42.37,-76.58
42.35,-76.48
42.14,-76.19
42.2,-76.25
42.5,-75.31
42.19,-76.49
42.07,-76.17
42.37,-76.58
42.93,-75.85
43.48,-75.33
42.85,-75.85
42.2,-75
42.89,-75.87
42.39,-75.18
42.21,-74.97
42.21,-75.66
42.33,-75.77
42.3,-75.48
42.25,-75.37
41.3,-75.88
41.25,-75.88
41.95,-76.05
41.89,-76.07
41.5,-75.42
41.45,-75.38
33.52,-82.08
33.95,-81.05
33.95,-81.06
33.96,-81.04
33.9855,-81.02
33.8066,-80.1315
43.6148,-73.7435
43.6095,-73.7375
43.6047,-73.729
43.6052,-73.7271
43.6156,-73.7403
41.8,-78.01
40.91,-78.55
41.54,-77.71
40.87,-78.24
41.2,-76.79
40.79,-77.07
41.23,-76.52
40.47,-76.93
40.37,-76.29
40.18,-76.42
40.0096,-74.059
39.7921,-74.1654
39.76,-74.19
39.9307,-74.0839
39.6407,-74.2053
39.94,-74.0708
40.1321,-74.0346
40.1299,-74.029
39.3734,-74.4955
39.5743,-76.0806
40.03,-74.97
39.97,-74.98
40.0336,-74.7066
40.2,-74.45
40.28,-74.78
40.4744,-76.292
40.4363,-76.2479
40.3458,-75.9287
40.2648,-75.6119
40.2759,-75.4061
40.048,-75.394
40.3953,-75.2899
40.23,-75.52
40.13,-75.22
40.07,-75.1
40.1198,-75.1253
40.05,-75.23
40.07,-75.08
40.0653,-75.0416
40.0975,-75.0178
40.28,-75.2
40.0823,-75.2088
35.25,-91.23
35.3009,-91.2222
35.3065,-91.2387
35.2479,-91.2518
35.28,-91.37
35.2114,-91.362
35.2227,-91.4056
35.3185,-91.4124
35.3376,-91.3692
41.83,-75.88
43.9791,-107.9935
43.9835,-108.0018
44.0185,-107.9743
44.168,-107.9328
44.168,-107.9167
44.0921,-107.9226
44.0622,-107.933
43.9979,-107.9772
44.2748,-107.8013
44.1666,-107.6643
33.1851,-96.5234
33.1772,-96.5101
33.1959,-96.2488
33.2643,-96.0618
33.2671,-95.587
33.2736,-95.5813
33.5776,-97.38
33.7,-97.02
33.5,-97.2653
33.0724,-96.0775
33.2011,-97.6
33.22,-97.77
33.23,-97.6
33.23,-97.6
33.37,-97.4
39.1435,-89.1077
38.77,-88.85
39.518,-90.841
39.633,-90.67
39.2586,-89.234
39.3132,-89.1396
39.0158,-88.998
39.0627,-88.932
38.7575,-89.6151
38.7651,-89.598
38.7651,-89.598
38.8432,-89.4147
41.02,-92.48
42.45,-92.3
42.4288,-92.2842
42.46,-95.02
41.03,-93.77
42.27,-94.55
41.59,-93.75
41.62,-93.67
41.03,-93.77
40.74,-92.61
40.62,-92.91
40.96,-92.64
40.81,-92.34
41.01,-92.43
41.11,-92.45
40.99,-92.52
41.3,-92.63
41.03,-92.41
40.73,-92.74
40.9948,-92.4253
41.29,-92.64
40.78,-92.76
41.74,-92.72
41.1325,-92.3117
41.1623,-92.2796
41.74,-92.72
41.28,-92.73
41.1398,-92.911
41.0673,-92.401
34.02,-100.3349
33.4221,-100.85
33.5911,-100.83
33.8463,-100.3
34.1503,-100.3
38.232,-76.949
38.312,-77.026
37.995,-76.465
38.041,-76.322
38.033,-76.3355
39.2814,-76.6119
39.213,-76.245
38.221,-76.038
38.139,-75.788
38.5563,-76.4146
38.29,-76.4
38.432,-76.387
38.9,-76.44
38.22,-76.038
37.975,-76.042
39.2814,-76.6119
38.644,-77.199
38.51,-77.3
38.314,-76.93
38.86,-77.03
41.5754,-93.7905
41.0411,-93.9513
37.3,-81.68
37.3,-81.68
38.22,-82.4668
38.3907,-82.0399
38.3891,-82.0196
38.3944,-82.0208
38.4007,-82.0382
38.4077,-82.0643
38.3953,-82.1275
38.3294,-82.2789
38.3047,-82.2393
37.15,-82.03
37.23,-82.42
33.1951,-96.5746
33.18,-96.5
33.17,-96.37
33.1855,-96
40.4747,-92.1865
40.4726,-92.1547
40.3398,-92.1561
40.3419,-92.1856
41.3,-91.69
42.03,-91.59
41.6497,-91.5741
41.6511,-91.5289
41.65,-91.12
42.0494,-90.7488
41.57,-91.54
40.62,-91.35
40.6637,-91.4416
40.6632,-91.213
40.6135,-91.3294
40.5511,-91.4447
31.23,-98.38
31.23,-98.38
31.98,-98.03
31.95,-98.03
31.95,-98.03
31.43,-97.8687
43.42,-88.18
43.42,-88.18
43.29,-89.73
43.91,-88.28
43.38,-88.29
43.34,-88.42
43.77,-87.75
43.27,-89.73
43.79,-87.77
43.2,-89.23
43.19,-89.25
42.68,-89.07
43.21,-88.72
33.3,-91.07
33.39,-91.01
33.31,-91.05
33.17,-90.85
31.54,-91.38
31.58,-91.37
31.58,-91.35
31.51,-91.07
31.64,-91.13
31.96,-90.98
31.47,-90.89
31.55,-90.77
32.76,-89.98
31.72,-90.74
31.68,-90.8
33.95,-90.77
38.66,-96.89
39.06,-96.03
39.5,-96.4
39.6,-96.15
39.19,-96.42
39.19,-96.42
39.25,-95.75
39.25,-95.75
30.69,-95.55
30.6995,-95.6203
31.93,-102.2
37.7,-88.13
37.6751,-88.1543
37.6739,-88.1473
37.6963,-88.1258
37.9361,-87.3805
37.9332,-87.3815
37.9396,-87.4035
37.9422,-87.3979
37.27,-86.98
37.2631,-86.987
37.2522,-86.9681
37.259,-86.9671
37.53,-87.27
37.5253,-87.2865
37.5193,-87.2828
37.5272,-87.2646
36.8461,-87.4756
36.8574,-87.4691
36.8527,-87.3441
36.8442,-87.3465
36.6428,-87.1803
36.6418,-87.1506
36.6538,-87.1499
36.6559,-87.1783
37.906,-87.5576
37.9177,-87.5535
37.9113,-87.5255
37.9052,-87.5295
37.7,-88.13
37.6871,-88.1418
37.6853,-88.137
37.697,-88.1267
38.0308,-88.0129
38.0016,-88.0259
38.0032,-88.0317
38.0292,-88.0365
38.4434,-87.7447
38.44,-87.7358
38.4116,-87.7457
38.4154,-87.753
37.9339,-87.3894
37.9201,-87.3588
37.9248,-87.3533
37.9369,-87.3794
37.9243,-87.9087
37.9024,-87.928
37.9017,-87.9229
37.9209,-87.9059
38.1259,-87.9432
38.1046,-87.9566
38.1028,-87.9476
38.1244,-87.9377
38.4124,-87.7423
38.3975,-87.7528
38.3966,-87.7483
38.4124,-87.7364
38.509,-87.2908
38.5253,-87.2558
38.5198,-87.2534
38.5088,-87.28
38.4963,-87.5013
38.4939,-87.5017
38.494,-87.5374
38.4987,-87.5329
38.5026,-87.5161
37.7775,-87.937
37.8094,-87.902
37.8057,-87.8923
37.7818,-87.9224
29.18,-81.05
36.9974,-96.2814
35.95,-82.53
20.0535,-155.7065
20.0318,-155.3379
21.0002,-156.6156
20.7601,-156.0196
20.2212,-155.8438
20.0419,-155.4208
21.0077,-156.6129
20.8234,-156.1156
21.1377,-157.2332
21.1571,-156.7444
34.92,-94.3
35.8855,-92.63
35.9058,-92.663
35.93,-92.43
36,-92.4
36.2234,-92
36.12,-92.13
36.28,-91.75
36.12,-92.13
36.27,-91.6621
34.07,-93.68
34.67,-87.71
34.86,-87.35
34.98,-87.41
34.78,-87.31
34.79,-87.31
34.8,-87.29
34.81,-87.28
34.82,-87.29
34.84,-87.28
34.89,-87.28
34.83,-87.29
34.99,-87.38
34.82,-87.25
34.84,-87.18
34.83,-87.16
34.8,-87.14
34.78,-87.13
34.79,-87.05
35,-87.53
34.93,-87.03
34.97,-86.92
34.96,-86.89
34.85,-86.89
34.74,-86.85
34.28,-86.92
34.96,-85.75
34.58,-86.41
34.6,-87.65
34.6581,-86.9433
34.71,-86.52
35.176,-86.2048
35.1752,-86.1862
35.287,-85.992
35.3028,-85.9627
35.1935,-86.3331
35.2086,-86.3108
44.52,-72.3
44.5179,-72.3721
44.5,-72.3903
44.4943,-72.3172
44.5011,-72
44.5614,-71.9529
44.5587,-72.049
44.5014,-72.0174
43.9469,-73.171
43.9521,-73.0996
43.9763,-73.0969
43.982,-73.1672
44.399,-73.0206
44.472,-73.092
44.4955,-73.0557
44.4102,-72.9451
44.3818,-72.8707
44.3578,-72.8888
43.4367,-72.9684
43.4509,-73.0454
43.6962,-73.0625
43.7,-73.03
43.6043,-72.9808
44.3057,-73.8089
44.4451,-73.6942
44.4769,-73.5919
44.315,-73.754
33.8003,-85.7615
33.7223,-85.8386
33.7755,-85.7635
33.47,-86.15
32.61,-86.55
32.47,-86.62
32.62,-86.38
32.98,-85.93
33.04,-85.78
33.0533,-85.6388
32.83,-85.77
32.53,-85.81
32.676,-86.1965
40.4413,-74.6176
40.4333,-74.62
40.4321,-74.6157
40.4415,-74.6102
40.445,-74.6049
40.4479,-74.6084
29.32,-82.52
33.06,-81.96
33.33,-80.41
41.4677,-81.8186
41.4775,-81.8344
41.489,-81.8375
41.4888,-81.83
41.48,-81.8183
30.2298,-85.8803
30.213,-85.88
30.152,-85.667
30.141,-85.754
29.6619,-84.3731
35.38,-85.38
35.02,-85.71
36.5,-84.52
36.2,-84.75
35.05,-85.28
35.93,-84.55
35.73,-84.4391
35.52,-84.8
35.5422,-84.4357
35.17,-84.88
35.73,-84.35
35.82,-84
35.2857,-84.6611
36.39,-83.21
36.33,-83.4956
36.22,-83.28
36.4,-83
36.33,-82.83
36.33,-82.83
36.58,-82.18
31.02,-81.74
31.66,-81.97
31.65,-81.85
31.47,-97.75
31.07,-98.18
31.13,-97.92
31.13,-97.92
31.07,-97.83
31.92,-97.65
31.1,-97.63
31.9066,-97.6435
31.07,-97.83
31.13,-97.73
31.291,-97.5483
31.0547,-97.5069
31.07,-97.47
30.93,-97.53
45.79,-111.8
45.96,-111.46
46.19,-111.34
46.19,-110.78
45.59,-110.79
45.52,-110.92
45.34,-111.02
45.19,-111.36
47.92,-113.07
47.65,-112.55
46.79,-111.49
46.57,-111.64
46.42,-112.32
46.7,-112.53
46.83,-112.79
47.18,-113.05
48.47,-109.49
48.58,-109.44
48.59,-109.38
48.53,-109.35
48.46,-109.4
47.63,-109
47.81,-108.86
47.71,-108.32
47.47,-108.32
48.96,-110.47
49,-110.47
49,-110.42
48.96,-110.32
48.92,-110.35
31.26,-93.02
30.12,-91.83
30.95,-92.19
31.31,-92.46
30.63,-92.42
31.29,-92.46
31.4215,-92.4232
31.4277,-92.3984
30.85,-93.29
28.8485,-82.0413
42.9512,-75.116
42.9507,-75.1139
42.9623,-75.1018
42.9856,-75.0735
42.9975,-75.0457
43.0043,-75.0541
42.9883,-75.0857
42.9698,-75.1116
34.68,-92.43
34.7354,-92.3945
34.7272,-92.3559
34.831,-92.5008
34.9676,-92.0716
34.6807,-92.1671
34.6445,-92.5021
35.2246,-91.1861
35.1403,-93.9218
36.28,-92.5
35.1128,-93.5395
35.113,-93.6675
35.113,-93.5404
35.12,-93.52
35.55,-93.43
35.4,-93.34
35.1,-93.45
34.9979,-93.3127
34.9898,-93.2951
35.0821,-93.419
35.3937,-93.0951
35.4,-92.82
35.03,-92.63
35.07,-91.9
35.25,-91.75
34.6,-91.9
35.43,-93.62
34.92,-92.15
34.8516,-92.2236
35.43,-93.38
34.4324,-92.8799
34.4317,-92.8474
34.3826,-92.8321
34.1846,-92.9849
34.2303,-93.0089
34.3492,-92.9224
35.28,-93.73
34.5434,-92.6017
34.5343,-92.5917
34.5278,-92.6051
34.555,-92.6285
34.5694,-92.6271
34.5764,-92.6065
33.5606,-92.8025
33.5479,-92.7869
33.5549,-92.7603
33.5852,-92.7916
33.5969,-92.8067
33.6015,-92.8413
34.4123,-79.9394
34.6941,-79.5704
34.6697,-79.2903
34.6759,-79.286
34.7993,-78.9753
34.8014,-78.9741
34.793,-79.007
39.9486,-89.4848
39.9762,-89.5787
40.2789,-88.5733
40.2815,-88.4606
39.7907,-88.4623
39.792,-88.7462
40.055,-88.7458
40.0963,-88.7447
40.0996,-88.6879
40.0478,-89.1454
40.055,-88.5733
39.7407,-88.7858
39.6525,-88.8128
39.8156,-89.2182
39.9157,-89.2168
32.43,-97.12
33.3,-96.4
31.0771,-97.3642
31.0768,-97.3641
31.0942,-97.4803
31.07,-97.47
33.28,-96.2
32.48,-96.98
33.43,-96.17
32.52,-96.8
32.52,-96.8
30.97,-96.97
30.97,-96.97
32.53,-96.67
32.53,-96.67
32.2434,-95.85
30.8595,-96.5762
30.98,-96.65
31.12,-96.38
31.0741,-96.1922
31.23,-96.27
33.4791,-95.3691
31.0724,-96.1894
33.5055,-95.32
31.25,-95.98
31.21,-95.98
31.0842,-97.6609
31.0943,-97.4806
40.81,-91.43
40.81,-91.35
40.71,-91.11
40.66,-91.11
36.9819,-86.4342
36.9839,-86.4453
37.02,-86.4
37.05,-86.41
37.81,-85.47
37.5,-110.72
37.1,-113.58
37.2944,-121.854
37.2924,-121.8514
37.2955,-121.8488
37.2967,-121.8529
37.3,-121.85
37.2989,-121.8549
37.2979,-121.8521
37.2988,-121.8498
37.77,-122.42
37.7703,-122.4172
37.7695,-122.4174
37.7693,-122.4195
37.3183,-121.9764
37.3177,-121.9731
37.3173,-121.9734
37.3178,-121.9762
37.76,-122.51
37.7601,-122.5097
37.7597,-122.5096
37.7597,-122.51
37.1307,-121.634
37.1303,-121.6358
37.1299,-121.6334
37.1303,-121.6336
37.4036,-122.0702
37.4035,-122.071
37.4024,-122.0713
37.403,-122.0701
37.38,-121.9
37.3799,-121.899
37.3795,-121.8986
37.3794,-121.8992
37.41,-122.07
37.4106,-122.0727
37.4101,-122.0727
37.4093,-122.0705
37.736,-122.4106
37.7343,-122.405
37.7338,-122.4065
37.7344,-122.4119
37.0072,-121.5108
37.0071,-121.5132
37.008,-121.5157
37.0101,-121.5139
37.1552,-121.6535
37.154,-121.6517
37.1536,-121.6526
37.1548,-121.6538
37.33,-121.97
37.3304,-121.9667
37.3296,-121.9672
37.3296,-121.9682
37.0855,-121.6127
37.0865,-121.6089
37.0836,-121.6075
37.0842,-121.6112
37.24,-121.77
37.2454,-121.7718
37.2424,-121.7664
37.2396,-121.7664
38.19,-122.6
38.1889,-122.5998
38.1884,-122.6023
38.1897,-122.6016
39.9174,-89.1439
39.9021,-89.994
39.9162,-89.7017
39.9749,-89.6974
39.9762,-89.5787
39.9153,-89.2168
39.8156,-89.2182
39.7351,-89.4248
39.6882,-89.9741
39.792,-88.7462
39.791,-88.4728
39.6511,-88.473
39.6525,-88.8128
39.7407,-88.7858
39.3479,-89.1174
39.3478,-88.7812
39.216,-88.7834
39.2175,-89.1211
40.4848,-87.9349
40.4887,-87.5279
40.0249,-87.533
39.8792,-87.9375
40.2252,-87.9366
47.27,-122.25
47.2845,-122.25
47.2967,-122.2663
47.2672,-122.2599
21.0154,-156.5984
20.8551,-156.6568
20.7228,-156.4316
20.7447,-155.999
20.7966,-156.0402
20.6431,-156.1198
19.8912,-155.1874
19.3358,-155.0665
22.1513,-159.3114
22.066,-159.4892
21.4942,-158.0164
21.2946,-157.8062
39.7263,-121.7785
39.7284,-121.7785
39.7286,-121.7764
39.7265,-121.7762
39.9826,-74.7218
39.9799,-74.693
39.9649,-74.6504
39.9574,-74.6597
39.9804,-74.7559
39.9881,-74.7478
39.5104,-75.08
39.4999,-75.081
39.4903,-75.0775
39.4855,-75.0778
39.4861,-75.0696
39.497,-75.0735
39.5105,-75.0751
39.5104,-75.08
39.4999,-75.081
39.4903,-75.0775
39.4855,-75.0778
39.4881,-75.0696
39.497,-75.0735
39.5105,-75.0751
40.4347,-74.6197
40.4394,-74.6188
40.4429,-74.6166
40.4475,-74.6082
40.4496,-74.6027
40.4472,-74.5996
40.4353,-74.6144
40.4337,-74.6149
38.1097,-95.2549
38.1108,-95.2165
38.0313,-95.2165
38.0313,-95.2611
38.07,-95.49
38.0697,-95.4499
38.0913,-95.4482
38.0909,-95.4911
39.03,-96.83
38.28,-95.24
38.07,-95.37
38.19,-95.24
38.15,-95.26
38.4,-95.25
38.4,-95.25
38.49,-95.24
38.53,-95.14
38.06,-95.15
38.55,-95.11
38.55,-95.1
38.07,-95.19
38.08,-95.24
38.77,-97.32
38.74,-97.21
38.79,-97.21
38.59,-95.27
38.62,-95.27
38.62,-95.27
38.83,-97.12
38.75,-95.26
38.75,-95.26
38.73,-95.17
38.92,-97.21
37.938,-87.4
37.9221,-87.3621
37.9282,-87.3604
37.941,-87.3945
37.8969,-87.9339
37.8944,-87.9277
37.9204,-87.9064
37.9235,-87.9087
38.5365,-87.2268
38.5082,-87.2823
38.5119,-87.2857
38.5422,-87.2466
38.4978,-87.5307
38.4923,-87.5387
31.63,-81.92
30.82,-82.34
30.7,-83.08
31.51,-82.85
30.91,-81.71
29.74,-81.84
29.91,-81.41
29.92,-81.41
29.74,-81.84
29.2905,-81.3272
30.67,-81.47
29.66,-82.38
29.3,-81.37
27.865,-82.85
27.973,-82.618
27.982,-82.604
27.964,-82.6744
26.452,-81.9779
33.71,-84.4
33.75,-84.36
33.68,-84.29
33.68,-84.36
33.89,-84.29
33.85,-84.25
33.79,-84.35
33.85,-84.38
33.87,-84.47
34.02,-83.8
33.21,-82.39
32.98,-82.81
32.81,-83.17
32.8098,-83.1179
32.7515,-83.4467
32.6324,-83.3093
32.5,-83.61
32.72,-84
33.28,-84.8
34.45,-83.4
34.13,-84.3
34.2947,-83.8188
34.3094,-83.6602
33.61,-84.04
34.1891,-83.9273
34.29,-83.87
33.42,-85.13
34.1,-84.62
34.1237,-84.5178
34.18,-84.42
34.03,-85.25
34.3328,-84.5286
34.3476,-84.4811
34.17,-84.8
34.42,-84.12
33.373,-84.4794
33.95,-84.55
32.83,-83.64
33.89,-84.57
33.9566,-84.4481
33.96,-83.92
34.79,-84.52
34.23,-85.17
34.2193,-85.1429
34.71,-85.28
34.92,-85.11
34.76,-85.52
34.87,-85.51
32.6424,-82.7477
32.6659,-82.6961
33.39,-84.28
32.5745,-82.9754
32.6424,-82.7477
32.99,-81.06
32.98,-81
32.97,-80.82
33.13,-80.64
32.75,-80.83
32.94,-80.54
32.22,-81.06
32.3,-82.13
31.72,-81.75
31.74,-81.45
31.78,-81.4
32.15,-81.49
31.95,-81.15
33.04,-80.21
32.76,-79.86
30.0696,-85.5754
30.033,-85.533
29.4,-84.86
29.72,-84.99
30.21,-85.84
30.16,-85.78
30.1612,-85.7792
30.161,-85.7787
30.1599,-85.7796
30.17,-85.79
30.1667,-85.7906
30.1667,-85.7892
30.1701,-85.7892
30.184,-85.7829
30.1795,-85.7828
30.1798,-85.7817
30.184,-85.7819
30.0617,-85.582
30.0652,-85.5881
30.0671,-85.5849
30.0638,-85.581
30.72,-86.12
30.7027,-86.0338
30.6561,-85.6157
34.49,-83.55
34.54,-83.505
34.57,-83.34
34.5,-83.25
34.3112,-83.3013
34.41,-83.08
34.3279,-82.8652
25.0572,-80.4782
25.01,-80.38
42.35,-87.81
41.92,-87.57
31.8,-88.7
31.7,-88.82
30.8595,-87.4762
31.83,-88.13
30.6193,-88.3357
30.8902,-87.7681
31.78,-87.73
31.03,-98.23
30.82,-97.67
38.5008,-87.5091
38.5025,-87.5204
35.28,-93.13
34.73,-92.28
34.12,-93.07
34.57,-92.58
33.92,-92.85
35.47,-93.47
34.5,-93.05
35.1199,-92.9159
37.267,-86.9848
37.2929,-86.9867
37.292,-86.9819
37.2677,-86.9816
47.56,-107.53
48.1,-106.6
48.4,-107.08
36.5745,-88.3426
36.5778,-88.3715
36.5728,-88.3825
36.5689,-88.3363
37.17,-95.03
37.17,-94.84
30.6735,-82.7567
29.67,-82.42
30.29,-82.99
30.19,-82.64
29.67,-82.34
30.24,-82.12
30.0931,-83.0114
29.73,-81.88
36.6902,-87.8872
37.52,-87.7
34.72,-100.25
34.4,-101.3
34.54,-100.19
34.42,-100.25
34.42,-100.25
34.51,-100.07
34.5066,-100.43
32.53,-92.52
33.0181,-94.9673
33.0212,-94.9643
33.67,-93.59
34.04,-94.39
34.04,-94.36
34.04,-94.36
32.36,-95.38
32.43,-95.18
32.46,-94.93
32.52,-94.76
32.42,-93.01
32.53,-92.52
32.51,-92.15
32.51,-92.15
32.74,-93.97
32.05,-92.11
32.47,-93.8
31.9106,-92.7308
31.9108,-92.7272
31.9081,-92.7277
31.9082,-92.7308
39.1792,-85.2854
39.1877,-85.275
39.78,-85.201
39.7895,-85.1835
39.07,-85.2873
38.78,-84.88
39.889,-84.4078
39.9057,-84.3764
40.2952,-82.9659
40.2958,-82.9624
39.8189,-84.3452
40.0369,-84.1339
39.93,-84.03
38.73,-83.32
38.9312,-82.9142
30.05,-90.03
29.87,-89.67
29.9519,-90.0824
29.9405,-89.9748
30.8858,-91.38
30.67,-90.58
30.9482,-90.6537
30.9513,-90.7302
30.697,-90.7278
29.93,-89.93
29.9059,-89.897
31.0737,-90.0019
31.08,-90
31.28,-90.47
31.2877,-90.4768
31.2862,-90.4529
31.2764,-90.4529
30.3,-90.97
29.8121,-89.98
30.47,-91.17
30.3896,-91.0073
27.297,-97.4049
30.2561,-89.6879
30.3237,-89.7604
30.278,-89.6979
30.2069,-89.7439
30.2626,-89.8338
30.276,-89.7303
30.2744,-89.7259
34.3909,-93.4204
33.5335,-92.9303
33.5702,-92.7959
34.5,-93.05
34.0881,-93.1387
34.0155,-92.88
34.07,-92.55
33.65,-92.78
33.6398,-92.7677
33.5898,-92.7277
33.53,-92.47
33.9955,-92.4146
33.5157,-92.3676
33.5477,-92.3198
29.34,-81.31
29.81,-81.31
29.62,-81.81
29.62,-81.81
31.4497,-110.9714
31.7028,-110.681
31.7297,-110.6734
31.7227,-110.8137
31.6961,-110.8118
36.97,-82.4
36.68,-83.1
36.649,-82.57
36.93,-82.63
36.9205,-82.0544
42.1,-75.85
42.1061,-75.8481
42.1038,-75.8339
42.0973,-75.84
42.0999,-75.828
42.0945,-75.8337
42.0838,-75.822
42.0888,-75.8167
37.67,-82.2729
37.67,-82.2725
37.6697,-82.2724
37.6696,-82.2727
34.3135,-80.1171
34.3206,-80.1315
34.3283,-80.1307
34.3176,-80.1151
47.7995,-121.5805
47.8098,-121.5652
47.8145,-121.5699
47.8089,-121.5898
59.6158,-139.5538
59.4619,-139.0224
59.3263,-139.2654
59.5462,-139.8697
-14.4,-170.7
-14.3,-169
-14.1,-169
-14.1,-170.7
33.94,-90.95
33.17,-91.01
33.31,-90.55
33.31,-90.55
33.42,-90.3
31.55,-90.38
33.6,-90.06
33.69,-89.42
31.253,-89.77
31.26,-89.767
33.48,-88.82
33.5654,-88.4178
31.455,-89.366
31.499,-89.307
31.46,-89.56
31.4949,-89.5242
31.5212,-89.4802
31.4992,-89.4572
31.479,-89.4548
31.4641,-89.5049
31.607,-89.255
31.615,-89.251
31.61,-89.26
31.38,-90.22
31.3816,-90.2299
31.3863,-90.2305
31.3858,-90.2228
31.3844,-90.2171
31.3815,-90.2171
31.199,-89.8342
31.2351,-89.781
